sales_rep_key,rep_name,hire_date
101,Claudia Rivera Cruz,2024-09-10
102,Gustavo Rodriguez Torres,2022-11-29
103,Jose Rojas Ruiz,2020-05-09
104,Pablo Vargas Garcia,2020-08-22
105,Diego Silva Rojas,2021-11-08
106,Pilar Rivera Medina,2021-10-21
107,Daniela Gutierrez Aguilar,2022-12-27
108,Julio Espinoza Ramirez,2025-05-11
109,Flor Huaman Gutierrez,2019-06-17
110,Patricia Fernandez Gomez,2023-05-28
111,Hugo Aguilar Romero,2019-12-01
112,Ximena Romero Gomez,2019-02-28
113,Gustavo Aguilar Diaz,2020-04-18
114,Rosa Quispe Castillo,2022-12-03
115,Claudia Gutierrez Medina,2024-09-14
116,Rosa Gonzalez Huaman,2023-12-06
117,Cesar Huaman Lopez,2021-01-18
118,Ana Vega Rojas,2024-05-24
119,Vanessa Vega Alvarez,2024-03-06
120,Ivan Cruz Garcia,2019-08-20
121,Patricia Mamani Quispe,2019-01-16
122,Victor Ortiz Gonzalez,2020-07-19
123,Julio Vargas Diaz,2020-07-29
124,Gabriela Sanchez Ortiz,2021-07-05
125,Lorena Soto Fernandez,2023-09-06
126,Claudia Rodriguez Huaman,2024-11-18
127,Natalia Sanchez Mendoza,2025-07-22
128,Hugo Castro Diaz,2024-12-10
129,Hugo Castro Castro,2022-10-16
130,Manuel Huaman Gomez,2019-07-29
131,Pablo Espinoza Romero,2019-12-11
132,Fernando Mendoza Rojas,2024-03-29
133,Arturo Cruz Hernandez,2023-05-22
134,Vanessa Huaman Cruz,2019-07-03
135,Enrique Morales Chavez,2021-04-05
136,Carmen Cruz Flores,2025-01-21
137,Alberto Perez Sanchez,2019-07-11
138,Daniel Rivera Mamani,2020-11-21
139,Gabriela Perez Gomez,2023-02-13
140,Silvia Rodriguez Rivera,2023-02-08
141,Jessica Mamani Morales,2022-01-23
142,Marisol Ortiz Chavez,2024-04-01
143,Ximena Mamani Gutierrez,2021-12-08
144,Veronica Ramirez Torres,2025-03-31
145,Paola Diaz Gutierrez,2022-02-24
146,David Alvarez Mamani,2025-11-24
147,Alfredo Diaz Soto,2022-11-19
148,Marisol Soto Quispe,2020-02-03
149,Vanessa Gutierrez Torres,2019-12-12
150,Antonio Rojas Alvarez,2024-08-18
151,Hector Diaz Vega,2025-08-13
152,Silvia Castillo Chavez,2021-06-02
153,Carmen Lopez Sanchez,2025-12-08
154,Andres Soto Gonzalez,2019-09-13
155,Raul Martinez Reyes,2023-07-09
156,Pablo Vega Aguilar,2022-02-06
157,Gonzalo Torres Aguilar,2023-01-21
158,Rodrigo Hernandez Mendoza,2025-05-16
159,Cesar Castro Espinoza,2025-01-26
160,Ana Ramirez Castro,2024-05-10
161,Gisela Chavez Cruz,2021-02-22
162,Oscar Ortiz Mamani,2019-08-12
163,Valeria Rodriguez Rodriguez,2020-09-08
164,Pablo Soto Vega,2020-06-05
165,Mario Morales Alvarez,2024-10-09
166,Gabriel Ramirez Rivera,2020-03-26
167,Silvia Alvarez Condori,2025-03-02
168,Natalia Diaz Rodriguez,2025-07-06
169,Patricia Medina Chavez,2020-02-26
170,Milagros Sanchez Chavez,2021-10-11
171,Mario Gutierrez Rodriguez,2023-08-05
172,Jose Torres Diaz,2019-04-19
173,Oscar Vega Silva,2021-06-19
174,Enrique Martinez Sanchez,2020-08-03
175,Raul Gomez Garcia,2024-10-10
176,Maria Sanchez Garcia,2024-12-11
177,Fernanda Ruiz Mamani,2024-11-03
178,Milagros Castro Chavez,2019-07-06
179,Cecilia Espinoza Soto,2022-06-20
180,Jessica Gonzalez Gutierrez,2024-04-08
181,Daniela Morales Mamani,2024-09-03
182,Pilar Lopez Hernandez,2024-01-23
183,Jose Diaz Torres,2021-10-31
184,Pilar Soto Morales,2024-02-18
185,Karina Vargas Medina,2019-11-15
186,Silvia Perez Torres,2020-09-20
187,Sergio Quispe Aguilar,2025-02-05
188,Marco Rojas Garcia,2022-03-15
189,Eduardo Morales Hernandez,2021-12-27
190,Ivan Ruiz Silva,2022-02-21
191,Mariela Hernandez Medina,2019-09-27
192,Luis Mamani Reyes,2021-05-30
193,Alberto Sanchez Gonzalez,2023-12-26
194,Alfredo Reyes Mendoza,2020-05-31
195,Gisela Mamani Silva,2021-03-13
196,Claudia Aguilar Vargas,2025-08-28
197,Veronica Cruz Gomez,2021-08-12
198,Ricardo Gutierrez Chavez,2024-09-19
199,Hugo Gonzalez Castro,2023-02-20
200,Carla Soto Lopez,2021-10-03
